PersonRoleId,PersonId,LastName,UsedFirstName,StartDate,StartDateIsApproximate,EndDate,EndDateIsApproximate,IsActing,HasCrossedTheFloor,OrganizationId,OrganizationLongEn,OrganizationShortEn,OrganizationAcronymEn,OrganizationTypeId,OrganizationTypeEn,OrganizationHasProfile,IsSenatorialDivision,ToBeStyledAsEn,GroupId,GroupingTitleEn,GroupingOrder,ParliamentNumber,PartyOrganizationId,PersonPersonId,IsMP,IsSenator,NotesEn,IsCurrent,RoleId,NameEn,Ordinal,Classes
211634,19,Wall,William Michael,,False,,False,False,False,1538,Canadian Army (Supplementary Reserve),,.A.F. (Supplementary Rese,13,Military,True,False,,0,,0,0,0,0,False,False,,True,213,Major,,Military
211484,402,Wallace,Thomas George,1897-12-15,False,1899-01-01,True,False,False,195,36th Peel Battalion of Infantry,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,304,Captain,,Military
108204,402,Wallace,Thomas George,1899-01-01,True,1900-01-01,True,False,False,7421,The Royal Canadian Regiment,,,13,Military,True,False,,0,,0,0,0,0,False,False,Served overseas in South Africa.,False,524,Private,,Military
261421,402,Wallace,Thomas George,,False,,False,False,False,1058,"Boer War, 1899-1902",,1899-1902,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
139876,17344,Wallin,Pamela,2009-08-01,True,2014-01-01,True,False,False,1582,Canadian Forces (Air Force),,,13,Military,True,False,,0,,0,0,0,0,False,False,"Three-year investiture, serving in the capacity as Honorary Colonel for the Air Staff located at National Defence Headquarters in Ottawa.",False,1651,Honorary Colonel,,Military
29247,11364,Waters,Stanley Charles,1941-01-01,True,1945-01-01,True,False,False,4218,King's Own Calgary Regiment,,,13,Military,True,False,,0,,0,0,0,0,False,False,Was commissioned in 1942 and fought in Southern Italy and Anzio. Attained rank of Major.,False,524,Private,,Military
2480,11364,Waters,Stanley Charles,1945-01-01,True,1968-01-01,True,False,False,1536,Canadian Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,Served in a wide range of command and staff appointments including commander to Princess Patricia's Canadian Light Infantry and the 1st Canadian Infantry Brigade in Calgary.,False,847,Military,,Military
25429,11364,Waters,Stanley Charles,1945-01-01,True,1945-01-01,True,False,False,104,1st Canadian Parachute Battalion,,,13,Military,True,False,,0,,0,0,0,0,False,False,Fought in Northwest Europe in 1945.,False,847,Military,,Military
87758,11364,Waters,Stanley Charles,1968-01-01,True,1973-01-01,True,False,False,1585,Canadian Forces (Army),,,13,Military,True,False,,0,,0,0,0,0,False,False,Served on UN peacekeeping assignments and NATO duties in Europe.,False,847,Military,,Military
12164,11364,Waters,Stanley Charles,1973-01-01,True,1975-01-01,True,False,False,1585,Canadian Forces (Army),,,13,Military,True,False,,0,,0,0,0,0,False,False,Retired with the rank of Lieutenant General in 1975.,False,791,Commander,,Military
10581,11364,Waters,Stanley Charles,,False,,False,False,False,101,1st Canadian Infantry Brigade,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,791,Commander,,Military
27005,11364,Waters,Stanley Charles,,False,,False,False,False,6806,Princess Patricia's Canadian Light Infantry,,P.P.C.L.I.,13,Military,True,False,,0,,0,0,0,0,False,False,,True,791,Commander,,Military
77127,7717,Weaver,George Dyer,1942-10-01,True,1944-03-01,True,False,False,8026,South African Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,847,Military,,Military
72540,7717,Weaver,George Dyer,1944-03-17,False,1945-10-11,False,False,False,7423,Royal Canadian Signal Corps,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,204,Lieutenant,,Military
106652,7983,Webb,Roderick Arthur Ennis,1940-01-01,True,1945-01-01,True,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,221,Master Mechanic,,Military
210940,8640,Webster,Allan Ross,1940-06-10,False,1957-01-01,True,False,False,7419,Royal Canadian Navy (Reserve),,R.C.N. (Reserve),13,Military,True,False,,0,,0,0,0,0,False,False,,False,304,Captain,,Military
96754,1303,Weichel,Oscar William,1916-03-01,True,1919-12-01,True,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,"Awarded the Distinguished Conduct Medal, Coronation Medal and the Medal of Merit.",False,482,Participant,,Military
16725,16571,Weir,Robert,1914-01-01,True,1919-01-01,True,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,False,482,Participant,,Military
91370,16571,Weir,Robert,1915-01-01,True,1919-01-01,True,False,False,1570,Canadian Expeditionary Force,,C.E.F.,13,Military,True,False,,0,,0,0,0,0,False,False,Wounded at the battle of Passchendaele.,False,213,Major,,Military
209017,8860,Wells,Rupert Mearse,1880-12-17,False,1882-04-28,False,False,False,12,"10th Battalion, Royal Grenadiers",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,1172,Paymaster,,Military
209013,9146,Welsh,William,1846-01-01,True,,False,False,False,5317,Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,204,Lieutenant,,Military
209014,9146,Welsh,William,1848-01-01,True,,False,False,False,5317,Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,304,Captain,,Military
209015,9146,Welsh,William,1873-01-01,True,,False,False,False,5317,Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,213,Major,,Military
117489,16258,Weselak,Anton Bernard,1942-01-01,True,1945-01-01,True,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,1665,Instructor,,Military
8610,8465,Whelan,Eugene,,False,,False,False,False,129,21st (Windsor) Service Battalion,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,1651,Honorary Colonel,,Military
208901,15149,Whicher,Ross Mackenzie,1939-01-01,True,1945-01-01,True,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,False,482,Participant,,Military
12293,15149,Whicher,Ross Mackenzie,,False,,False,False,False,1204,British Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,"In England he was sent to Officers Training School. As a Lieutenant, he served in Italy and the Netherlands.",True,204,Lieutenant,,Military
40873,15149,Whicher,Ross Mackenzie,,False,,False,False,False,1547,"Canadian Army, 4th Anti-Tank",,,13,Military,True,False,,0,,0,0,0,0,False,False,Mentioned in despatches.,True,847,Military,,Military
208900,10816,White,George Stanley,1916-02-07,False,,False,False,False,11105,"80th Battalion, Canadian Expeditionary Force",,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,847,Military,,Military
20300,10816,White,George Stanley,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,Awarded the Military Medal.,True,482,Participant,,Military
27671,10816,White,George Stanley,,False,,False,False,False,222,"44th Battalion, Canadian Expeditionary Force",,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,847,Military,,Military
208898,7206,White,Gerald Verner,1904-01-01,True,1916-03-15,False,False,False,220,42nd Lanark and Renfrew Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,304,Captain,,Military
208899,7206,White,Gerald Verner,1916-03-16,False,1918-01-01,True,False,False,220,42nd Lanark and Renfrew Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,213,Major,,Military
53010,7206,White,Gerald Verner,1916-03-16,False,1918-01-01,True,False,False,1570,Canadian Expeditionary Force,,C.E.F.,13,Military,True,False,,0,,0,0,0,0,False,False,"Served as Colonel, Officer Reserve.",False,787,Colonel,,Military
118066,7206,White,Gerald Verner,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
107527,7013,White,Harry Oliver,1918-01-01,True,1918-01-01,True,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,False,482,Participant,,Military
115228,7013,White,Harry Oliver,1918-04-01,True,,False,False,False,288,"63rd Field Battery, Canadian Expeditionary Force",,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,1032,Gunner,,Military
208896,8083,White,John,,False,,False,False,False,11104,"3rd Battalion, Halton Militia",,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,304,Captain,,Military
66716,3309,White,Randy A.,1966-01-01,True,1970-01-01,True,False,False,1582,Canadian Forces (Air Force),,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,847,Military,,Military
924,5747,Whitman,Frederick Primrose,1915-11-10,False,1919-06-01,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,False,482,Participant,,Military
28600,5747,Whitman,Frederick Primrose,1915-11-10,False,1918-04-12,False,False,False,1570,Canadian Expeditionary Force,,C.E.F.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,645,Sergeant,,Military
19403,5747,Whitman,Frederick Primrose,1918-04-13,False,1919-06-01,False,False,False,1570,Canadian Expeditionary Force,,C.E.F.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,204,Lieutenant,,Military
62362,13566,Whittaker,George H.,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
88710,13566,Whittaker,George H.,,False,,False,False,False,7376,Royal Air Force,,R.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,,True,1005,Flight Commander,,Military
54968,9482,Wier,Benjamin,,False,,False,False,False,5719,Naval Brigade of Nova Scotia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,206,Lieutenant-Colonel,,Military
23522,149,Wightman,William Hannum,1950-01-01,True,,False,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,Served with 416 Squadron and on the Pine tree line.,True,1011,Flying Officer,,Military
95964,149,Wightman,William Hannum,1961-01-01,True,2019-09-11,False,False,False,1544,Canadian Armed Forces Reserves,,,13,Military,True,False,,0,,0,0,0,0,False,False,"Was called out from supplementary reserve in 1961 and promoted to Captain while serving at Area Headquarters Kingston, Ontario.",False,226,Member,300.0,Committee|ElectionProcessCloseDissolution
206135,5829,Williams,Arthur Trefusis Heneage,1862-10-17,False,1885-07-04,False,False,False,11092,Port Hope Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,304,Captain,,Military
19993,5829,Williams,Arthur Trefusis Heneage,1866-11-16,True,1885-07-04,True,False,False,225,46th East Durham Battalion of Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,206,Lieutenant-Colonel,,Military
103256,5829,Williams,Arthur Trefusis Heneage,1870-01-01,True,1870-01-01,True,False,False,2972,"Fenian Raids,1866-1871",,1866-1871,24,War,True,False,,0,,0,0,0,0,False,False,,False,482,Participant,,Military
17627,5829,Williams,Arthur Trefusis Heneage,1885-03-01,True,1885-07-04,False,False,False,5989,"North West Rebellion, 1885",,1885,24,War,True,False,,0,,0,0,0,0,False,False,,False,791,Commander,,Military
205912,13512,Willoughby,Charles James McNeil,1914-01-01,True,1920-01-01,True,False,False,7377,Royal Army Medical Corps,,R.A.M.C.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,304,Captain,,Military
205918,6746,Willoughby,Wellington Bartley,,False,,False,False,False,11090,60th Rifles,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,1652,Honorary Lieutenant-Colonel,,Military
205919,12432,Willson,Crowell,,False,,False,False,False,11091,2nd Battalion Middlesex Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,213,Major,,Military
201780,5146,Wilson,James Robert,1885-01-01,True,1885-01-01,True,False,False,1613,Canadian Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,225,Medical Orderly,,Military
45971,12368,Winegard,William C.,1942-01-01,True,1945-01-01,True,False,False,7418,Royal Canadian Navy,,R.C.N.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,847,Military,,Military
46605,8933,Winkler,Eric Alfred,1940-01-01,True,1946-01-01,True,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,False,482,Participant,,Military
8707,8933,Winkler,Eric Alfred,1940-01-01,True,1946-01-01,True,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,Prisoner of war from 1942-45.,False,1011,Flying Officer,,Military
49745,15560,Winkler,Howard Waldemar,1916-01-01,True,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
44315,15560,Winkler,Howard Waldemar,,False,,False,False,False,26,11th Canadian Field Ambulance Unit,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,847,Military,,Military
199416,991,Winters,Robert Henry,1939-01-01,True,1945-01-01,True,False,False,7405,Royal Canadian Electrical and Mechanical Engineers,,R.C.E.M.E.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,206,Lieutenant-Colonel,,Military
202806,991,Winters,Robert Henry,,False,,False,False,False,7420,Royal Canadian Ordnance Corps,,R.C.O.C.,13,Military,True,False,,0,,0,0,0,0,False,False,,True,206,Lieutenant-Colonel,,Military
759,991,Winters,Robert Henry,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
7548,13144,Wood,Bob,1959-01-01,True,1964-01-31,True,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,847,Military,,Military
143590,11843,Woolliams,Eldon Mattison,1937-01-01,True,1941-01-01,True,False,False,1622,Canadian Officers' Training Corps,,C.O.T.C.,13,Military,True,False,,0,,0,0,0,0,False,False,Trained at the University of Saskatchewan Contingent.<BR>Honourably discharged due to severe adult pneumonia and mumps.,False,847,Military,,Military
93214,348,Worthington,Arthur Norreys,1885-01-01,True,,False,False,False,2981,Field Hospital,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,691,Surgeon,,Military
13180,348,Worthington,Arthur Norreys,1901-01-01,True,,False,False,False,1574,Canadian Field Hospital,,,13,Military,True,False,,0,,0,0,0,0,False,False,Served overseas in South Africa.,True,67,Brevet Lieutenant-Colonel Commanding,,Military
3405,348,Worthington,Arthur Norreys,,False,,False,False,False,1572,Canadian Field Artillery,,,13,Military,True,False,,0,,0,0,0,0,False,False,Served overseas in South Africa.,True,70,Brigade Surgeon-Major,,Military
102986,348,Worthington,Arthur Norreys,,False,,False,False,False,5989,"North West Rebellion, 1885",,1885,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
261422,348,Worthington,Arthur Norreys,,False,,False,False,False,1058,"Boer War, 1899-1902",,1899-1902,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
105435,3892,Wright,Alonzo,,False,,False,False,False,6258,Ottawa County Reserve Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,206,Lieutenant-Colonel,,Military
102855,9061,Wright,Henry Oswald,1899-01-01,True,1902-01-01,True,False,False,93,1st Canadian Contingent,,,13,Military,True,False,,0,,0,0,0,0,False,False,Served overseas in South Africa.,False,226,Member,300.0,Committee|ElectionProcessCloseDissolution
198157,9061,Wright,Henry Oswald,,False,,False,False,False,6805,Princess Louise Dragoon Guards,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,226,Member,300.0,Committee|ElectionProcessCloseDissolution
261423,9061,Wright,Henry Oswald,,False,,False,False,False,1058,"Boer War, 1899-1902",,1899-1902,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
29237,15114,Wright,Percy Ellis,1915-01-01,True,1918-01-01,True,False,False,1573,"Canadian Field Artillery, Canadian Expeditionary Force",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,204,Lieutenant,,Military
196508,14413,Wright,William McKay,1870-01-01,True,,False,False,False,11075,Ottawa Field Battery,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,204,Lieutenant,,Military
196663,14413,Wright,William McKay,,False,,False,False,False,2972,"Fenian Raids,1866-1871",,1866-1871,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
87172,13297,Young,John,,False,,False,False,False,6950,Quebec Light Infantry,,,13,Military,True,False,,0,,0,0,0,0,False,False,Served during the Rebellion of 1837.,True,791,Commander,,Military
83170,264,Young,Newton Manley,1914-08-01,True,1915-09-01,False,False,False,236,"4th Battalion, Canadian Expeditionary Force",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,226,Member,300.0,Committee|ElectionProcessCloseDissolution
12243,264,Young,Newton Manley,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,Served overseas in France.,True,206,Lieutenant-Colonel,,Military
195233,264,Young,Newton Manley,,False,,False,False,False,3999,Irish Regiment of Canada,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,790,Commandant,,Military
86913,8420,Young,Rodney,1940-01-01,True,1945-01-01,True,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,False,482,Participant,,Military
64329,8420,Young,Rodney,1940-01-01,True,1946-02-19,False,False,False,7423,Royal Canadian Signal Corps,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,847,Military,,Military
120130,9152,Yurko,William J.,1944-01-01,True,1945-01-01,True,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,Officer.<BR>Served overseas.,False,1032,Gunner,,Military
127293,9152,Yurko,William J.,1949-05-01,True,1949-09-01,True,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,Six months peace time service at Canadian Forces Base Rockcliffe in Ottawa.,False,847,Military,,Military
261424,9152,Yurko,William J.,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
63879,1953,Yuzyk,Paul,1942-01-01,True,1943-01-01,True,False,False,1536,Canadian Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,1529,Non-Commissioned Officer,,Military
318812,20138,Zuberi,Sameer,1997-01-01,True,2002-01-01,True,False,False,1544,Canadian Armed Forces Reserves,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,567,Reservist,,Military
