PersonRoleId,PersonId,LastName,UsedFirstName,StartDate,StartDateIsApproximate,EndDate,EndDateIsApproximate,IsActing,HasCrossedTheFloor,OrganizationId,OrganizationLongEn,OrganizationShortEn,OrganizationAcronymEn,OrganizationTypeId,OrganizationTypeEn,OrganizationHasProfile,IsSenatorialDivision,ToBeStyledAsEn,GroupId,GroupingTitleEn,GroupingOrder,ParliamentStart,ParliamentEnd,ParliamentNumber,PartyOrganizationId,PartyEn,PartyStartDate,PartyEndDate,PersonPersonId,IsMP,IsSenator,NotesEn,IsCurrent,RoleId,NameEn,Ordinal,Classes
106110,9445,Rota,Anthony,1994-01-01,True,1997-01-01,True,False,False,5932,North Bay,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
259480,902,Rousseau,Jeffrey Alexandre,1890-01-01,True,1896-01-01,True,False,False,8699,Ste-Anne de la Pérade,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
259481,902,Rousseau,Jeffrey Alexandre,1904-01-01,True,1915-01-01,True,False,False,8699,Ste-Anne de la Pérade,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
259482,16891,Rousseau,Joseph Hervé,,False,,False,False,False,11459,Trois-Pistoles,,,29,School Board,True,False,,0,Political Party,6,,,0,0,,,,0,False,False,,True,902,President,0.0,Minister For Portfolio|Officers of Party Caucuses and Executives|Deputy Minister|Political Party
20243,16473,Routhier,Félix,,False,,False,False,False,8363,St-Placide,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,223,Mayor,,Municipal
259483,16473,Routhier,Félix,,False,,False,False,False,11460,Saint-Placide,,,29,School Board,True,False,,0,Political Party,6,,,0,0,,,,0,False,False,For 15 years.,True,902,President,0.0,Minister For Portfolio|Officers of Party Caucuses and Executives|Deputy Minister|Political Party
119165,7477,Rowand,James,,False,,False,False,False,619,Arran Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,553,Reeve,,Municipal
2428,7477,Rowand,James,,False,,False,False,False,619,Arran Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,731,Municipal Councillor,,Municipal
259485,13086,Rowe,Percy John,1922-01-01,True,1933-01-01,True,False,False,11461,Beverly,,,11,Municipal Government,True,False,,0,Political Party,6,,,0,0,,,,0,False,False,,False,629,Secretary-Treasurer,0.0,Officers of Party Caucuses and Executives|Political Party
44537,12698,Rowe,William Earl,1919-01-01,True,1923-01-01,True,False,False,3456,Gwillimbury Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
50930,11519,Roxburgh,John Maxwell,,False,,False,False,False,5914,Norfolk County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,178,Deputy Reeve,,Municipal
113887,11519,Roxburgh,John Maxwell,,False,,False,False,False,5914,Norfolk County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1227,Councillor,,Municipal
102249,17107,Roy,Cyrias,,False,,False,False,False,5445,Montmagny,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,223,Mayor,,Municipal
259495,13486,Roy,Jean Robert,,False,,False,False,False,9234,Timmins's Catholic School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,True,575,School Trustee,,Municipal
259496,13486,Roy,Jean Robert,,False,,False,False,False,9234,Timmins's Catholic School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,True,756,Chair,,Committee|Officers of Party Caucuses and Executives|ElectionProcessCloseDissolution
35790,642,Roy,Jean-Yves,1981-01-01,True,1981-01-01,True,False,False,6592,Pointe-au-Père,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
54345,642,Roy,Jean-Yves,1982-01-01,True,1986-01-01,True,False,False,6592,Pointe-au-Père,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
37736,9712,Roy,Joseph Alfred Ernest,1914-01-01,True,1916-01-01,True,False,False,6962,Québec City,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
96041,16218,Roy,Joseph-Aurélien,1952-02-01,True,1967-05-01,True,False,False,4508,Lauzon,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
281208,13334,Roy-Arcelin,Nicole,1998-01-01,True,2001-01-01,True,False,False,5470,Montreal,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,731,Municipal Councillor,,Municipal
134395,627,Royal,Joseph,1880-04-01,True,1880-12-01,True,False,False,8440,St. Boniface,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
140200,17370,Runciman,Bob,1972-01-01,True,1981-01-01,True,False,False,1236,Brockville,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,731,Municipal Councillor,,Municipal
26940,15896,Ryan,Michael Patrick,1852-01-01,True,1855-01-01,True,False,False,5470,Montreal,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
269107,10229,Ryan,Robert,1911-01-01,True,1939-01-01,True,False,False,9380,Trois-Rivières,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1345,Alderman,,Municipal
13886,3672,Ryckman,Samuel Shobal,1890-01-01,True,1891-01-01,True,False,False,3530,Hamilton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
137206,4675,Ryerson,Robert Edwy,,False,,False,False,False,1183,Brantford,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,For three terms.,True,1345,Alderman,,Municipal
34120,8023,Rykert,John Charles,,False,,False,False,False,8447,St. Catharines,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 2 years,True,223,Mayor,,Municipal
4549,8023,Rykert,John Charles,,False,,False,False,False,3375,Grantham Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 20 years,True,553,Reeve,,Municipal
43105,5711,Sainte-Marie,Louis,1877-01-01,True,1882-01-01,True,False,False,8376,St-Rémi,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
67999,5711,Sainte-Marie,Louis,1877-01-01,True,1882-01-01,True,False,False,8376,St-Rémi,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,731,Municipal Councillor,,Municipal
259588,6634,Saltsman,Max,1958-01-01,True,1958-01-01,True,False,False,11465,Galt,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,575,School Trustee,,Municipal
10306,14010,Sams,Joseph Reed,1952-01-01,True,1961-01-01,True,False,False,9722,Waterdown,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
269161,14010,Sams,Joseph Reed,1958-01-01,True,1958-01-01,True,False,False,9811,Wentworth County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1181,Warden,,Municipal
75412,14323,Sanborn,John Robbins,,False,,False,False,False,8048,South Roxton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,731,Municipal Councillor,,Municipal
310911,13460,Sanderson,Frederick George,1908-01-01,True,1910-01-01,True,False,False,8533,St. Mary's,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,698,Town Councillor,,Municipal
310909,13460,Sanderson,Frederick George,1911-01-01,True,1912-01-01,True,False,False,8533,St. Mary's,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
268743,18592,Sansoucy,Brigitte,2009-01-01,True,2015-01-01,True,False,False,8275,St-Hyacinthe,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,731,Municipal Councillor,,Municipal
38288,10004,Sauvé,Arthur,1906-01-01,True,1923-01-01,True,False,False,8164,St-Benoît,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
269013,4127,Savage,Michael John,2012-10-20,True,,False,False,False,3493,Halifax,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,223,Mayor,,Municipal
64381,14906,Savard,Edmond,1902-01-01,True,1906-01-01,True,False,False,1912,Chicoutimi,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
259680,14906,Savard,Edmond,,False,,False,False,False,10865,Chicoutimi,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,True,573,School Commissioner,,Municipal
7440,3573,Savard,Pierre Raymond,1973-11-01,True,1985-11-01,True,False,False,9584,Verdun,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,698,Town Councillor,,Municipal
55619,3573,Savard,Pierre Raymond,1985-11-01,True,1993-11-01,True,False,False,9584,Verdun,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
85326,6362,Savoie,Denise,1999-01-01,True,2005-01-01,True,False,False,9640,Victoria,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
83447,11994,Savoie,François Théodore,1887-01-01,True,1889-01-01,True,False,False,6580,Plessisville,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
102582,11994,Savoie,François Théodore,1888-03-28,False,1889-03-13,False,False,False,5233,Mégantic,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,900,Prefect,,Municipal
6365,11994,Savoie,François Théodore,1893-01-01,True,1896-01-01,True,False,False,6581,Plessisville's School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,573,School Commissioner,,Municipal
103414,15710,Savoy,Andy,1991-01-01,True,1992-01-01,True,False,False,6482,Perth-Andover,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
40531,7705,Scarth,William Bain,,False,,False,False,False,9280,Toronto,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 2 years,True,1346,Alderman,,Municipal
310925,594,Scatcherd,Robert Colin,1874-01-01,True,1876-01-01,True,False,False,8827,Strathroy,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
82354,6968,Schaffner,Frederick Laurence,,False,,False,False,False,1065,Boissevain,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,223,Mayor,,Municipal
22874,6968,Schaffner,Frederick Laurence,,False,,False,False,False,1065,Boissevain,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1227,Councillor,,Municipal
70779,10914,Schell,Jacob Thomas,,False,,False,False,False,475,Alexandria,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,698,Town Councillor,,Municipal
50640,9451,Schellenberger,Gary,1988-01-01,True,2000-01-01,True,False,False,2542,Downie Township,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
21390,8135,Scherrer,Hélène C.,1990-01-01,True,1994-01-01,True,False,False,7892,Sillery,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,731,Municipal Councillor,,Municipal
269060,12348,Schneider,Larry,1979-01-01,True,1988-01-01,True,False,False,7114,Regina,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
268751,18507,Schulte,Deborah,2010-01-01,True,2014-01-01,True,False,False,10809,Vaughan,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,562,Regional Councillor,,Municipal
99213,366,Schulz,Jacob,1945-01-01,True,1949-01-01,True,False,False,3371,Grandview,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
284855,683,Scott,Reid,,False,,False,False,False,9280,Toronto,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1345,Alderman,,Municipal
315,6838,Scott,Richard William,1852-01-01,True,1852-01-01,True,False,False,6271,Ottawa,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
478,1148,Scott,Thomas,1874-01-01,True,1875-01-01,True,False,False,10016,Winnipeg,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
109837,1148,Scott,Thomas,1875-01-01,True,1877-01-01,True,False,False,10019,Winnipeg's School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,576,School Trustee,,Municipal
108520,1148,Scott,Thomas,1876-01-01,True,1878-01-01,True,False,False,10016,Winnipeg,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
44192,238,Scott,William C.,,False,,False,False,False,7958,Snowdon Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,553,Reeve,,Municipal
52535,11140,Seagram,Joseph Emm,1979-01-01,True,1986-01-01,True,False,False,9740,Waterloo,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,698,Town Councillor,,Municipal
64346,3995,Sealey,William Oscar,1895-01-01,True,1900-01-01,True,False,False,9811,Wentworth County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
24627,3995,Sealey,William Oscar,1896-01-01,True,1896-01-01,True,False,False,2644,East Flamborough Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
25071,7608,Sekora,Lou,1972-01-01,True,1983-01-01,True,False,False,2197,Coquitlam,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
96980,7608,Sekora,Lou,1983-01-01,True,1997-01-01,True,False,False,2197,Coquitlam,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
259693,7608,Sekora,Lou,2005-01-01,True,2014-01-01,True,False,False,2197,Coquitlam,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,777,City Councillor,,Municipal
90691,16679,Semple,Andrew,,False,,False,False,False,2648,East Garafraxa Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,178,Deputy Reeve,,Municipal
84422,16679,Semple,Andrew,,False,,False,False,False,2648,East Garafraxa Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1227,Councillor,,Municipal
51021,10142,Serré,Gaetan-Joseph,1967-01-01,True,1969-01-01,True,False,False,1895,Chelmsford,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,698,Town Councillor,,Municipal
268753,18521,Serré,Marc G.,,False,,False,False,False,9007,Sudbury's School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,True,576,School Trustee,,Municipal
268754,18521,Serré,Marc G.,,False,,False,False,False,7692,Sault Ste Marie's Board of Education,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,True,576,School Trustee,,Municipal
268755,18521,Serré,Marc G.,,False,,False,False,False,12010,Valley East,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,True,576,School Trustee,,Municipal
268756,18521,Serré,Marc G.,,False,,False,False,False,12011,West Nipissing,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,731,Municipal Councillor,,Municipal
97813,10158,Sexsmith,John Albert,1893-01-01,True,1897-01-01,True,False,False,934,Belmont Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
31737,10158,Sexsmith,John Albert,1899-01-01,True,1905-01-01,True,False,False,934,Belmont Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
22325,3950,Sgro,Judy,1987-01-01,True,1994-01-01,True,False,False,5997,North York,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,731,Municipal Councillor,,Municipal
268892,3950,Sgro,Judy,1994-01-01,True,1999-11-15,False,False,False,9283,Toronto's Metropolitain,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,562,Regional Councillor,,Municipal
40084,2979,Shakespeare,Noah,1882-01-01,True,1882-01-01,True,False,False,9640,Victoria,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
80829,2979,Shakespeare,Noah,,False,,False,False,False,9640,Victoria,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 4 years,True,731,Municipal Councillor,,Municipal
36322,2845,Sharpe,William Henry,1901-01-01,True,1907-01-01,True,False,False,5090,Manitou,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
108162,2845,Sharpe,William Henry,1908-01-01,True,1908-01-01,True,False,False,5090,Manitou,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
102677,3497,Shaw,Alexander,,False,,False,False,False,9687,Walkerton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,223,Mayor,,Municipal
132340,17296,Shea,Gail,,False,,False,False,False,7724,School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,True,576,School Trustee,,Municipal
268760,18534,Sheehan,Terry,,False,,False,False,False,12012,Huron Superior Catholic District School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,True,576,School Trustee,,Municipal
269069,18534,Sheehan,Terry,,False,,False,False,False,7694,Sault Ste Marie,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,777,City Councillor,,Municipal
45827,961,Sherritt,John,1888-01-01,True,1896-01-01,True,False,False,3791,Huron County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
94892,6493,Shibley,Schuyler,,False,,False,False,False,6695,Portland Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,553,Reeve,,Municipal
101974,361,Shields,Jack Wendele,1974-01-01,True,1977-01-01,True,False,False,3085,Fort McMurray's Public School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,226,Member,300.0,Committee|ElectionProcessCloseDissolution
95021,361,Shields,Jack Wendele,1977-01-01,True,1979-01-01,True,False,False,3085,Fort McMurray's Public School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,756,Chair,,Committee|Officers of Party Caucuses and Executives|ElectionProcessCloseDissolution
268763,18412,Shields,Martin,2004-10-26,False,2007-10-21,False,False,False,12013,Brooks,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,731,Municipal Councillor,,Municipal
268762,18412,Shields,Martin,2007-10-22,True,2015-10-27,True,False,False,12013,Brooks,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
75262,4563,Shipley,Bev,1986-01-01,True,1997-12-31,False,False,False,4917,Lobo,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
121596,4563,Shipley,Bev,1988-01-01,True,2004-01-23,False,False,False,5287,Middlesex County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
116002,4563,Shipley,Bev,1998-01-01,True,2004-01-23,False,False,False,5284,Middlesex Centre,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
318789,20082,Shipley,Doug,2010-01-01,True,2019-01-01,True,False,False,786,Barrie,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,777,City Councillor,,Municipal
259790,8035,Shipley,Marie Ann,1939-01-01,True,1940-01-01,True,False,False,11477,Teck Township,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,575,School Trustee,,Municipal
269173,8035,Shipley,Marie Ann,1943-01-01,True,1952-01-01,True,False,False,9126,Teck Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
